Subject,Verb,value
Optimus Prime,blir gravid med en hest.,Optimus Prime blir gravid med en hest.
Pave Francis,blir gravid med en hest.,Pave Francis blir gravid med en hest.
Peter Pan,blir gravid med en hest.,Peter Pan blir gravid med en hest.
Pikachu,blir gravid med en hest.,Pikachu blir gravid med en hest.
Ronald McDonald,blir gravid med en hest.,Ronald McDonald blir gravid med en hest.
Skipper'n,blir gravid med en hest.,Skipper'n blir gravid med en hest.
Shakira,blir gravid med en hest.,Shakira blir gravid med en hest.
Shrek,blir gravid med en hest.,Shrek blir gravid med en hest.
Snurre Sprett,blir gravid med en hest.,Snurre Sprett blir gravid med en hest.
Sonic,blir gravid med en hest.,Sonic blir gravid med en hest.
Spiderman,blir gravid med en hest.,Spiderman blir gravid med en hest.
Stephen Hawking,blir gravid med en hest.,Stephen Hawking blir gravid med en hest.
Steve Jobs,blir gravid med en hest.,Steve Jobs blir gravid med en hest.
Supermann,blir gravid med en hest.,Supermann blir gravid med en hest.
Svampebob,blir gravid med en hest.,Svampebob blir gravid med en hest.
Tarzan,blir gravid med en hest.,Tarzan blir gravid med en hest.
Tiger Woods,blir gravid med en hest.,Tiger Woods blir gravid med en hest.
Usain Bolt,blir gravid med en hest.,Usain Bolt blir gravid med en hest.
Yoda,blir gravid med en hest.,Yoda blir gravid med en hest.
Willy Wonka,blir gravid med en hest.,Willy Wonka blir gravid med en hest.
Winston Churchill,blir gravid med en hest.,Winston Churchill blir gravid med en hest.
Wolverine,blir gravid med en hest.,Wolverine blir gravid med en hest.
Sid fra istid,blir gravid med en hest.,Sid fra istid blir gravid med en hest.
En pirat,blir gravid med en hest.,En pirat blir gravid med en hest.
En glutenallergiker,blir gravid med en hest.,En glutenallergiker blir gravid med en hest.
Jan Teigen,blir gravid med en hest.,Jan Teigen blir gravid med en hest.
Petter Northug ,blir gravid med en hest.,Petter Northug  blir gravid med en hest.
Tiger Woods,blir gravid med en hest.,Tiger Woods blir gravid med en hest.
Christoffer Mørch Husby,blir gravid med en hest.,Christoffer Mørch Husby blir gravid med en hest.
En sumobryter,blir gravid med en hest.,En sumobryter blir gravid med en hest.
Barack Obama,blir gravid med en hest.,Barack Obama blir gravid med en hest.
Angela Merkel,blir gravid med en hest.,Angela Merkel blir gravid med en hest.
Nelson Mandela,blir gravid med en hest.,Nelson Mandela blir gravid med en hest.
En gynekolog,blir gravid med en hest.,En gynekolog blir gravid med en hest.
En anorektiker ,blir gravid med en hest.,En anorektiker  blir gravid med en hest.
En bulimiker,blir gravid med en hest.,En bulimiker blir gravid med en hest.
Et medlem av Taliban ,blir gravid med en hest.,Et medlem av Taliban  blir gravid med en hest.
Osama bin Laden,blir gravid med en hest.,Osama bin Laden blir gravid med en hest.
En hottentott,blir gravid med en hest.,En hottentott blir gravid med en hest.
Anders Bering Breivik,blir gravid med en hest.,Anders Bering Breivik blir gravid med en hest.
Julenissen,blir gravid med en hest.,Julenissen blir gravid med en hest.
En neger,blir gravid med en hest.,En neger blir gravid med en hest.
En sandneger,blir gravid med en hest.,En sandneger blir gravid med en hest.
Tom Hanks,blir gravid med en hest.,Tom Hanks blir gravid med en hest.
Naken greve,blir gravid med en hest.,Naken greve blir gravid med en hest.
Moren din,blir gravid med en hest.,Moren din blir gravid med en hest.
Søstera di,blir gravid med en hest.,Søstera di blir gravid med en hest.
Bestemor,blir gravid med en hest.,Bestemor blir gravid med en hest.
Bestefar,blir klådd på av Jeffrey Epstein,Bestefar blir klådd på av Jeffrey Epstein
Faren din,blir klådd på av Jeffrey Epstein,Faren din blir klådd på av Jeffrey Epstein
Broren din,blir klådd på av Jeffrey Epstein,Broren din blir klådd på av Jeffrey Epstein
En prest,blir klådd på av Jeffrey Epstein,En prest blir klådd på av Jeffrey Epstein
George W. Bush,blir klådd på av Jeffrey Epstein,George W. Bush blir klådd på av Jeffrey Epstein
Eivind Helstrøm,blir klådd på av Jeffrey Epstein,Eivind Helstrøm blir klådd på av Jeffrey Epstein
"Mohammad, profeten",blir klådd på av Jeffrey Epstein,"Mohammad, profeten blir klådd på av Jeffrey Epstein"
Jesus,blir klådd på av Jeffrey Epstein,Jesus blir klådd på av Jeffrey Epstein
En gammel mann,blir klådd på av Jeffrey Epstein,En gammel mann blir klådd på av Jeffrey Epstein
En politimann,blir klådd på av Jeffrey Epstein,En politimann blir klådd på av Jeffrey Epstein
En advokat,blir klådd på av Jeffrey Epstein,En advokat blir klådd på av Jeffrey Epstein
En lege,blir klådd på av Jeffrey Epstein,En lege blir klådd på av Jeffrey Epstein
Napoleon,blir klådd på av Jeffrey Epstein,Napoleon blir klådd på av Jeffrey Epstein
Bislett kebab,blir klådd på av Jeffrey Epstein,Bislett kebab blir klådd på av Jeffrey Epstein
Firfisle,blir klådd på av Jeffrey Epstein,Firfisle blir klådd på av Jeffrey Epstein
Ole brum,blir klådd på av Jeffrey Epstein,Ole brum blir klådd på av Jeffrey Epstein
Naruto,blir klådd på av Jeffrey Epstein,Naruto blir klådd på av Jeffrey Epstein
Tarzan,blir klådd på av Jeffrey Epstein,Tarzan blir klådd på av Jeffrey Epstein
Michael Jackson,blir klådd på av Jeffrey Epstein,Michael Jackson blir klådd på av Jeffrey Epstein
Harald Eia,blir klådd på av Jeffrey Epstein,Harald Eia blir klådd på av Jeffrey Epstein
Atle Antonsen,blir klådd på av Jeffrey Epstein,Atle Antonsen blir klådd på av Jeffrey Epstein
Napoleon,blir klådd på av Jeffrey Epstein,Napoleon blir klådd på av Jeffrey Epstein
Bislett kebab,blir klådd på av Jeffrey Epstein,Bislett kebab blir klådd på av Jeffrey Epstein
Firfisle,blir klådd på av Jeffrey Epstein,Firfisle blir klådd på av Jeffrey Epstein
Ole brum,blir klådd på av Jeffrey Epstein,Ole brum blir klådd på av Jeffrey Epstein
Naruto,blir klådd på av Jeffrey Epstein,Naruto blir klådd på av Jeffrey Epstein
Tarzan,blir klådd på av Jeffrey Epstein,Tarzan blir klådd på av Jeffrey Epstein
Michael Jackson,blir klådd på av Jeffrey Epstein,Michael Jackson blir klådd på av Jeffrey Epstein
Harald Eia,blir klådd på av Jeffrey Epstein,Harald Eia blir klådd på av Jeffrey Epstein
Atle Antonsen,blir klådd på av Jeffrey Epstein,Atle Antonsen blir klådd på av Jeffrey Epstein
Grillmester,blir klådd på av Jeffrey Epstein,Grillmester blir klådd på av Jeffrey Epstein
Byggmester bob,blir klådd på av Jeffrey Epstein,Byggmester bob blir klådd på av Jeffrey Epstein
Karlson på taket,blir klådd på av Jeffrey Epstein,Karlson på taket blir klådd på av Jeffrey Epstein
Hercules,blir klådd på av Jeffrey Epstein,Hercules blir klådd på av Jeffrey Epstein
Rocky Baboa,blir klådd på av Jeffrey Epstein,Rocky Baboa blir klådd på av Jeffrey Epstein
Jerry Seinfeild,blir klådd på av Jeffrey Epstein,Jerry Seinfeild blir klådd på av Jeffrey Epstein
Ricky Gervais,blir klådd på av Jeffrey Epstein,Ricky Gervais blir klådd på av Jeffrey Epstein
Tyranosaurus rex,blir klådd på av Jeffrey Epstein,Tyranosaurus rex blir klådd på av Jeffrey Epstein
Geralt of Rivia,blir klådd på av Jeffrey Epstein,Geralt of Rivia blir klådd på av Jeffrey Epstein
Homer Simpson,blir klådd på av Jeffrey Epstein,Homer Simpson blir klådd på av Jeffrey Epstein
Skippern,blir klådd på av Jeffrey Epstein,Skippern blir klådd på av Jeffrey Epstein
Joker,blir klådd på av Jeffrey Epstein,Joker blir klådd på av Jeffrey Epstein
Askepott,blir klådd på av Jeffrey Epstein,Askepott blir klådd på av Jeffrey Epstein
Tornerose,blir klådd på av Jeffrey Epstein,Tornerose blir klådd på av Jeffrey Epstein
Peter Pan,blir klådd på av Jeffrey Epstein,Peter Pan blir klådd på av Jeffrey Epstein
Justin Bieber,blir klådd på av Jeffrey Epstein,Justin Bieber blir klådd på av Jeffrey Epstein
Jens Stoltenberg,blir klådd på av Jeffrey Epstein,Jens Stoltenberg blir klådd på av Jeffrey Epstein
Scooby Doo,blir klådd på av Jeffrey Epstein,Scooby Doo blir klådd på av Jeffrey Epstein
Elvis Presley,blir klådd på av Jeffrey Epstein,Elvis Presley blir klådd på av Jeffrey Epstein
Sjaman Durek,blir klådd på av Jeffrey Epstein,Sjaman Durek blir klådd på av Jeffrey Epstein
Han Solo,blir satt inn for å  ha bit av hånda til tanlegen sin,Han Solo blir satt inn for å  ha bit av hånda til tanlegen sin
Rex (Kong Harald),blir satt inn for å  ha bit av hånda til tanlegen sin,Rex (Kong Harald) blir satt inn for å  ha bit av hånda til tanlegen sin
Olaf fra Frozen,blir satt inn for å  ha bit av hånda til tanlegen sin,Olaf fra Frozen blir satt inn for å  ha bit av hånda til tanlegen sin
Svampebob firkant,blir satt inn for å  ha bit av hånda til tanlegen sin,Svampebob firkant blir satt inn for å  ha bit av hånda til tanlegen sin
Mr Bean,blir satt inn for å  ha bit av hånda til tanlegen sin,Mr Bean blir satt inn for å  ha bit av hånda til tanlegen sin
(sirkus)Klovn,blir satt inn for å  ha bit av hånda til tanlegen sin,(sirkus)Klovn blir satt inn for å  ha bit av hånda til tanlegen sin
The Flash,blir satt inn for å  ha bit av hånda til tanlegen sin,The Flash blir satt inn for å  ha bit av hånda til tanlegen sin
Mikke Mus,blir satt inn for å  ha bit av hånda til tanlegen sin,Mikke Mus blir satt inn for å  ha bit av hånda til tanlegen sin
Donald Duck,blir satt inn for å  ha bit av hånda til tanlegen sin,Donald Duck blir satt inn for å  ha bit av hånda til tanlegen sin
Rafiki (løvenes konge),blir satt inn for å  ha bit av hånda til tanlegen sin,Rafiki (løvenes konge) blir satt inn for å  ha bit av hånda til tanlegen sin
Humlesnurr,blir satt inn for å  ha bit av hånda til tanlegen sin,Humlesnurr blir satt inn for å  ha bit av hånda til tanlegen sin
Harry Potter,blir satt inn for å  ha bit av hånda til tanlegen sin,Harry Potter blir satt inn for å  ha bit av hånda til tanlegen sin
Voldemort,blir satt inn for å  ha bit av hånda til tanlegen sin,Voldemort blir satt inn for å  ha bit av hånda til tanlegen sin
Cookiemonster,blir satt inn for å  ha bit av hånda til tanlegen sin,Cookiemonster blir satt inn for å  ha bit av hånda til tanlegen sin
Hufsa,blir satt inn for å  ha bit av hånda til tanlegen sin,Hufsa blir satt inn for å  ha bit av hånda til tanlegen sin
Ash Ketchum,blir satt inn for å  ha bit av hånda til tanlegen sin,Ash Ketchum blir satt inn for å  ha bit av hånda til tanlegen sin
Jon Snow,blir satt inn for å  ha bit av hånda til tanlegen sin,Jon Snow blir satt inn for å  ha bit av hånda til tanlegen sin
Sherlock Holmes,blir satt inn for å  ha bit av hånda til tanlegen sin,Sherlock Holmes blir satt inn for å  ha bit av hånda til tanlegen sin
Legolas,blir satt inn for å  ha bit av hånda til tanlegen sin,Legolas blir satt inn for å  ha bit av hånda til tanlegen sin
Gollum,blir satt inn for å  ha bit av hånda til tanlegen sin,Gollum blir satt inn for å  ha bit av hånda til tanlegen sin
Gandalf,blir satt inn for å  ha bit av hånda til tanlegen sin,Gandalf blir satt inn for å  ha bit av hånda til tanlegen sin
Superman,blir satt inn for å  ha bit av hånda til tanlegen sin,Superman blir satt inn for å  ha bit av hånda til tanlegen sin
Batman,blir satt inn for å  ha bit av hånda til tanlegen sin,Batman blir satt inn for å  ha bit av hånda til tanlegen sin
Crocodile Dundee,blir satt inn for å  ha bit av hånda til tanlegen sin,Crocodile Dundee blir satt inn for å  ha bit av hånda til tanlegen sin
Henrik Ibsen,blir satt inn for å  ha bit av hånda til tanlegen sin,Henrik Ibsen blir satt inn for å  ha bit av hånda til tanlegen sin
Harald hårfagre,blir satt inn for å  ha bit av hånda til tanlegen sin,Harald hårfagre blir satt inn for å  ha bit av hånda til tanlegen sin
Mikke Mus ,blir satt inn for å  ha bit av hånda til tanlegen sin,Mikke Mus  blir satt inn for å  ha bit av hånda til tanlegen sin
Jule Nissen ,blir satt inn for å  ha bit av hånda til tanlegen sin,Jule Nissen  blir satt inn for å  ha bit av hånda til tanlegen sin
Napolion ,blir satt inn for å  ha bit av hånda til tanlegen sin,Napolion  blir satt inn for å  ha bit av hånda til tanlegen sin
donal Duck,blir satt inn for å  ha bit av hånda til tanlegen sin,donal Duck blir satt inn for å  ha bit av hånda til tanlegen sin
Darth Vader,blir satt inn for å  ha bit av hånda til tanlegen sin,Darth Vader blir satt inn for å  ha bit av hånda til tanlegen sin
Franken Stein ,blir satt inn for å  ha bit av hånda til tanlegen sin,Franken Stein  blir satt inn for å  ha bit av hånda til tanlegen sin
Drakula ,blir satt inn for å  ha bit av hånda til tanlegen sin,Drakula  blir satt inn for å  ha bit av hånda til tanlegen sin
Gotzilla ,blir satt inn for å  ha bit av hånda til tanlegen sin,Gotzilla  blir satt inn for å  ha bit av hånda til tanlegen sin
King Kong,blir satt inn for å  ha bit av hånda til tanlegen sin,King Kong blir satt inn for å  ha bit av hånda til tanlegen sin
Morio ,blir satt inn for å  ha bit av hånda til tanlegen sin,Morio  blir satt inn for å  ha bit av hånda til tanlegen sin
Pikachu,blir satt inn for å  ha bit av hånda til tanlegen sin,Pikachu blir satt inn for å  ha bit av hånda til tanlegen sin
Abraham Lincoln,blir satt inn for å  ha bit av hånda til tanlegen sin,Abraham Lincoln blir satt inn for å  ha bit av hånda til tanlegen sin
Adolf Hitler,blir satt inn for å  ha bit av hånda til tanlegen sin,Adolf Hitler blir satt inn for å  ha bit av hånda til tanlegen sin
Albert Einstein,blir satt inn for å  ha bit av hånda til tanlegen sin,Albert Einstein blir satt inn for å  ha bit av hånda til tanlegen sin
André the Giant,blir satt inn for å  ha bit av hånda til tanlegen sin,André the Giant blir satt inn for å  ha bit av hånda til tanlegen sin
Anne Frank,blir satt inn for å  ha bit av hånda til tanlegen sin,Anne Frank blir satt inn for å  ha bit av hånda til tanlegen sin
Bambi,blir satt inn for å  ha bit av hånda til tanlegen sin,Bambi blir satt inn for å  ha bit av hånda til tanlegen sin
Barack Obama,blir satt inn for å  ha bit av hånda til tanlegen sin,Barack Obama blir satt inn for å  ha bit av hånda til tanlegen sin
Barbie,blir satt inn for å  ha bit av hånda til tanlegen sin,Barbie blir satt inn for å  ha bit av hånda til tanlegen sin
Batman,blir satt inn for å  ha bit av hånda til tanlegen sin,Batman blir satt inn for å  ha bit av hånda til tanlegen sin
Bill Gates,blir satt inn for å  ha bit av hånda til tanlegen sin,Bill Gates blir satt inn for å  ha bit av hånda til tanlegen sin
Captain America,blir satt inn for å  ha bit av hånda til tanlegen sin,Captain America blir satt inn for å  ha bit av hånda til tanlegen sin
Charles Darwin,blir satt inn for å  ha bit av hånda til tanlegen sin,Charles Darwin blir satt inn for å  ha bit av hånda til tanlegen sin
Christiano Ronaldo,blir satt inn for å  ha bit av hånda til tanlegen sin,Christiano Ronaldo blir satt inn for å  ha bit av hånda til tanlegen sin
Christofer Columbus,blir satt inn for å  ha bit av hånda til tanlegen sin,Christofer Columbus blir satt inn for å  ha bit av hånda til tanlegen sin
Cleopatra,blir satt inn for å  ha bit av hånda til tanlegen sin,Cleopatra blir satt inn for å  ha bit av hånda til tanlegen sin
Conor McGregor,blir satt inn for å  ha bit av hånda til tanlegen sin,Conor McGregor blir satt inn for å  ha bit av hånda til tanlegen sin
Darth Vader,blir satt inn for å  ha bit av hånda til tanlegen sin,Darth Vader blir satt inn for å  ha bit av hånda til tanlegen sin
Donald J. Trump,blir satt inn for å  ha bit av hånda til tanlegen sin,Donald J. Trump blir satt inn for å  ha bit av hånda til tanlegen sin
Elvis Presley,blir satt inn for å  ha bit av hånda til tanlegen sin,Elvis Presley blir satt inn for å  ha bit av hånda til tanlegen sin
E.T.,blir satt inn for å  ha bit av hånda til tanlegen sin,E.T. blir satt inn for å  ha bit av hånda til tanlegen sin
Gandalf,blir satt inn for å  ha bit av hånda til tanlegen sin,Gandalf blir satt inn for å  ha bit av hånda til tanlegen sin
Greta Thunberg,blir satt inn for å  ha bit av hånda til tanlegen sin,Greta Thunberg blir satt inn for å  ha bit av hånda til tanlegen sin
Godzilla,blir satt inn for å  ha bit av hånda til tanlegen sin,Godzilla blir satt inn for å  ha bit av hånda til tanlegen sin
Goku,blir tatt i å runke til bilder av stesøsteren sin ,Goku blir tatt i å runke til bilder av stesøsteren sin 
Grinchen,blir tatt i å runke til bilder av stesøsteren sin ,Grinchen blir tatt i å runke til bilder av stesøsteren sin 
Hannibal Lector,blir tatt i å runke til bilder av stesøsteren sin ,Hannibal Lector blir tatt i å runke til bilder av stesøsteren sin 
Harry Potter,blir tatt i å runke til bilder av stesøsteren sin ,Harry Potter blir tatt i å runke til bilder av stesøsteren sin 
Homer Simpson,blir tatt i å runke til bilder av stesøsteren sin ,Homer Simpson blir tatt i å runke til bilder av stesøsteren sin 
Hulken,blir tatt i å runke til bilder av stesøsteren sin ,Hulken blir tatt i å runke til bilder av stesøsteren sin 
Indiana Jones,blir tatt i å runke til bilder av stesøsteren sin ,Indiana Jones blir tatt i å runke til bilder av stesøsteren sin 
Iron Man,blir tatt i å runke til bilder av stesøsteren sin ,Iron Man blir tatt i å runke til bilder av stesøsteren sin 
James Bond,blir tatt i å runke til bilder av stesøsteren sin ,James Bond blir tatt i å runke til bilder av stesøsteren sin 
Jim Carrey,blir tatt i å runke til bilder av stesøsteren sin ,Jim Carrey blir tatt i å runke til bilder av stesøsteren sin 
John F. Kennedy,blir tatt i å runke til bilder av stesøsteren sin ,John F. Kennedy blir tatt i å runke til bilder av stesøsteren sin 
Jon Snow,blir tatt i å runke til bilder av stesøsteren sin ,Jon Snow blir tatt i å runke til bilder av stesøsteren sin 
Joseph Stalin,blir tatt i å runke til bilder av stesøsteren sin ,Joseph Stalin blir tatt i å runke til bilder av stesøsteren sin 
King Kong,blir tatt i å runke til bilder av stesøsteren sin ,King Kong blir tatt i å runke til bilder av stesøsteren sin 
Lance Armstrong,blir tatt i å runke til bilder av stesøsteren sin ,Lance Armstrong blir tatt i å runke til bilder av stesøsteren sin 
Leonardo da Vinci,blir tatt i å runke til bilder av stesøsteren sin ,Leonardo da Vinci blir tatt i å runke til bilder av stesøsteren sin 
Mahatma Gandhi,blir tatt i å runke til bilder av stesøsteren sin ,Mahatma Gandhi blir tatt i å runke til bilder av stesøsteren sin 
Mao Zedong,blir tatt i å runke til bilder av stesøsteren sin ,Mao Zedong blir tatt i å runke til bilder av stesøsteren sin 
Mario,blir tatt i å runke til bilder av stesøsteren sin ,Mario blir tatt i å runke til bilder av stesøsteren sin 
Martin Luther King,blir tatt i å runke til bilder av stesøsteren sin ,Martin Luther King blir tatt i å runke til bilder av stesøsteren sin 
Marylin Monroe,blir tatt i å runke til bilder av stesøsteren sin ,Marylin Monroe blir tatt i å runke til bilder av stesøsteren sin 
Mikke Mus,blir tatt i å runke til bilder av stesøsteren sin ,Mikke Mus blir tatt i å runke til bilder av stesøsteren sin 
Michael Jackson,blir tatt i å runke til bilder av stesøsteren sin ,Michael Jackson blir tatt i å runke til bilder av stesøsteren sin 
Michael Jordan,blir tatt i å runke til bilder av stesøsteren sin ,Michael Jordan blir tatt i å runke til bilder av stesøsteren sin 
Monkey D. Luffy,blir tatt i å runke til bilder av stesøsteren sin ,Monkey D. Luffy blir tatt i å runke til bilder av stesøsteren sin 
Mor Theresa,blir tatt i å runke til bilder av stesøsteren sin ,Mor Theresa blir tatt i å runke til bilder av stesøsteren sin 
